[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sun Mar 06 23:12:44.624279 2016] [:error] [pid 3824] [client 127.0.0.1:34040] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sun Mar 06 23:16:52.400707 2016] [:error] [pid 4463] [client 127.0.0.1:34542] PHP Notice:  Array to string conversion in /home/evgen/www/test/ind.php on line 11
[Sun Mar 06 23:16:52.400767 2016] [:error] [pid 4463] [client 127.0.0.1:34542] PHP Notice:  Array to string conversion in /home/evgen/www/test/ind.php on line 11
[Sun Mar 06 23:17:19.641982 2016] [:error] [pid 3824] [client 127.0.0.1:34597] PHP Notice:  Undefined variable: key3 in /home/evgen/www/test/ind.php on line 11
[Wed Mar 23 15:57:59.767298 2016] [:error] [pid 1960] [client 127.0.0.1:39156] PHP Warning:  preg_match(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 39
[Wed Mar 23 15:57:59.785029 2016] [:error] [pid 1960] [client 127.0.0.1:39156] PHP Warning:  preg_replace(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 42
[Wed Mar 23 15:58:02.288202 2016] [:error] [pid 1960] [client 127.0.0.1:39156] PHP Warning:  preg_match(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 39
[Wed Mar 23 15:58:02.288256 2016] [:error] [pid 1960] [client 127.0.0.1:39156] PHP Warning:  preg_replace(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 42
[Wed Mar 23 16:01:29.625800 2016] [:error] [pid 1960] [client 127.0.0.1:39605] PHP Notice:  Undefined variable: matches in /home/evgen/www/test/index.php on line 40
[Wed Mar 23 16:07:02.690837 2016] [:error] [pid 1958] [client 127.0.0.1:40416] PHP Warning:  preg_match(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 41
[Wed Mar 23 16:07:02.690901 2016] [:error] [pid 1958] [client 127.0.0.1:40416] PHP Warning:  preg_replace(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 44
[Fri Mar 25 15:09:49.080525 2016] [:error] [pid 1910] [client 127.0.0.1:34575] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 41
[Fri Mar 25 15:11:02.211396 2016] [:error] [pid 1916] [client 127.0.0.1:34725] PHP Notice:  Use of undefined constant pattern - assumed 'pattern' in /home/evgen/www/test/index.php on line 41
[Fri Mar 25 15:13:57.273118 2016] [:error] [pid 1913] [client 127.0.0.1:35085] PHP Warning:  preg_match(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 40
[Fri Mar 25 15:13:57.273177 2016] [:error] [pid 1913] [client 127.0.0.1:35085] PHP Warning:  preg_replace(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 43
[Fri Mar 25 15:13:58.438053 2016] [:error] [pid 1913] [client 127.0.0.1:35085] PHP Warning:  preg_match(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 40
[Fri Mar 25 15:13:58.438105 2016] [:error] [pid 1913] [client 127.0.0.1:35085] PHP Warning:  preg_replace(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 43
